keyword,count
hemocoel,1
systemic bacterial translocation,1
increased phenol oxidase activity,1
hemocyte count,1
gut microbiota abundance,1
"antimicrobial
peptides",1
bacterial,1
community homeostasis,1
immune pathways,1
functional potential,1
Antibiotic intervention,1
Enterococcus,1
gallinarum,1
benzodiazines,1
activation threshold,1
InSpodoptera littoralis,1
pathogenic bacteria,1
intestinal homeostasis,1
defensive line,1
physiological adaptability,1
immune resilience,1
plant defense pressure,1
Btcrop applications,1
insect innate immunity,1
ins,1
Cry1Ac toxin,1
antimicrobial peptides,1
endogenous gut microbiota,1
ococcus mundt,1
Acinetobacter guillouiae,1
cabbage looper gut,1
Bttoxins,1
extracellular polysaccharides,1
microbial metabolites,1
lepidopterans,1
toxicity,1
chemical control,1
pyrethroid insecticides,1
antimicrobial peptide transcriptional profile,1
immunodetoxification coupling,1
plant defenses,1
biocontrol agents,1
chemical pesticides,1
antagonistic metabolites,1
immune ecology,1
insect gut barrier,1
physiological responses,1
toxins,1
gut barrier,1
immune signaling pathways,1
antagonistic substances,1
insect immune defenses,1
Plants 2026,1
Digestive Enhancement,1
Nutrient Synthesis,1
iated,1
nutritional adaptation,1
Multiple,1
cell wall components,1
L,1
ases,1
Bombyx mori Mulberry leaves,1
K,1
Proteus vulgaris,1
Pseudomonas fluorescens,1
Food Gut,1
Hermetia ill,1
plant polymers,1
ligninase,1
lepidoptera,1
blattodea,1
hymenoptera,1
actinomycetes,1
panomycetes,1
Sirex,1
io,1
xylem cellulose,1
hemicellulose fibers,1
pectin matrix,1
symbiotic bacterium,1
Stammera,1
Cassida rubiginosa,1
pectin degradation,1
symbiotic fungi,1
bacterial strains,1
termites,1
scarab beetles,1
longhorn beetles,1
digestive symbiosis,1
plant material,1
structural carbon sources,1
intestinal symbiotic,1
diets,1
diptera insects,1
metabolic waste,1
nitrogen waste reuse pathway,1
amino acids,1
B vitamins,1
legume seeds,1
herbivorous ants,1
multiple vitamin synthesis pathways,1
nutrient sources,1
nutrient synthesis,1
symbiotic complex,1
environmental acquisition,1
ecological filtering,1
Plant microhabitats,1
leaf surface,1
rhizosphere soil,1
resource pool,1
environmental microbes,1
selection,1
its intestinal symbiotic bacteria,1
Burkholderia,1
intestinal glandular fossa,1
organophosphorus pesticides,1
Burkholderia strains,1
symbiosis,1
bean stink bug,1
stink bugs,1
insect ecological adaptability,1
maternal vertical transmission,1
microbial bank,1
microbial tax,1
functional traits,1
bial selection,1
dietary range,1
intestinal microbiota,1
metabolic function,1
chemical composition,1
geographic range expansion,1
Metasequoia glyptostroboides,1
survival rate,1
chemical defense barriers,1
microbial partnerships,1
conifer forests,1
bark beetles,1
wood fibers,1
toxic terpene resins,1
nitrogen nutrients,1
adaptive module,1
immune status,1
nutritional,1
host transition,1
environmental changes,1
bacterial colonies,1
nutrient absorption efficiency,1
ecological significance,1
plant protease inhibitors,1
defense factors,1
endogenous digestive physiological regulation,1
protease inhibitors,1
insect intestinal symbiotic bacteria,1
insect pathogenic bacteria,1
Photorhabdus luminescens,1
Xenor,1
d,1
multiple protease inhibitors,1
insect groups,1
symbiotic strains,1
metabolic factors,1
case coverage,1
conditional mechanisms,1
controllable experimental conditions,1
microbiota action,1
factors,1
Conceptualization,1
supervision,1
funding acquisition,1
National Key Research and Development Program,1
Data Availability Statement,1
Data sharing,1
Conflicts of Interest,1
conflicts of interest,1
Coevolution,1
High Quality Diet,1
Immune Response,1
Gene Expression,1
Viral Infection,1
Insect Herbivore,1
Glucose Oxidase,1
Plant Defense,1
Antagonistic Plant Hormones,1
Symbiotic bacteria,1
nutritionally inadequate diet,1
microbes,1
insect plant interactions,1
sustainable pest management,1
Npj Biofilms,1
Microbiomes,1
Sustainable Pest Management,1
FEMS Microbiol,1
ion,1
essential nutrient provision,1
feeding behavior,1
Colorado potato beetles,1
Life history,1
glucosinolate profiles,1
rapeseed genotypes,1
root herbivore,1
pectin deconstruction,1
mutualistic interactions,1
Symbiont Digestive Range,1
Host Plant Breadth,1
Herbivorous Beetles,1
Insect detoxification,1
ecology,1
evolution,1
industry,1
Nezara viridula,1
plant defense repression,1
Multidiscip,1
Temporospatial dynamics,1
host specificity,1
Cell Rep,1
Termites,1
spatial structure,1
ecosystem function,1
East African savanna,1
cuticle development,1
herbivorous turtle ants,1
Tritrophic Interactions,1
Mechanisms,1
Ecological Relevance,1
Application Potential,1
Eurosta solidaginis primes,1
insect feeding,1
Mandelonitrile,1
commensal bacteria,1
Indirect plant defense,1
Antibiotics ingestion,1
Pest Sci,1
caffeine detoxification,1
primary insect pest,1
coffee,1
Molecular Signaling,1
Secondary Metabolites,1
Associated Epigenetic Regulation,1
feeding preference,1
host plant defense signaling,1
endosymbiotic microorganisms,1
spider mite species,1
Acarol,1
Tetranychus ev,1
i,1
biochemical responses,1
tomato plants,1
NADPH Oxidases,1
Plant Growth,1
Signaling,1
Reactive oxygen species,1
gall midge,1
Physiol,1
Colorado potato beetle microsymbiont,1
crosstalk,1
Natural Enemies,1
Tritrophic Context,1
history,1
coexistence,1
feeding mode,1
sex pheromones,1
mate location,1
braconid parasitoids,1
brown planthopper,1
Proteomics,1
Honeydew,1
Brown Planthopper,1
Insect,1
Parasitoid Species,1
phytocytokine,1
rice defenses,1
Plant Microbe Interact,1
oral bacteria,1
herbivore,1
Spodoptera,1
ura,1
Diamondback Moth,1
Plutellidae,1
Secondary Symbiont,1
Wheat Aphid Sitobion miscanthi,1
plant defences,1
tomato,1
Oviposition Aversion,1
parasitoids,1
Tritrophic interactions,1
Lycopersicon,1
Gut microbes,1
insect herbivory,1
lepidopteran herbivores,1
plant toxins,1
Comparative genomics,1
gut core microbiome,1
bark beetle,1
functional complementarity,1
BMC Genom,1
gut bacteria symbionts,1
monophagous insect,1
longicorns,1
parallel metatranscriptome,1
Camellia weevil,1
toxic isothiocyanates,1
flea beetle pest,1
diamondback moth,1
host plants,1
pine weevil,1
conifer diterpenes,1
invasive moths,1
Sakuranetin,1
brown planthopper attack,1
endosymbionts,1
leaky gut syndrome,1
Peritrophic Matrix,1
Silkworm,1
Midgut Microbial Composition,1
Fall Armyworm,1
maize endophytes,1
benzoxazinoids,1
caterpillar growth,1
Lepidopteran Gut Microbiota,1
midgut microbiota load,1
immune priming,1
midgut immune response,1
Ostrinia furnacalis,1
Midgut microbiota,1
host immunocompetence,1
Bacillus thuringiensis killing mechanism,1
Gut Microbiota Mediate,1
Exopolysaccharides,1
Gut microbiota mediate,1
host immune response,1
insecticidal activity,1
Gut Microbiota Mediate Insecticide Resistance,1
endophytic association,1
maize,1
Compartmentalized microbial composition,1
oxygen gradients,1
gut community composition,1
ant species,1
symbiotic variability,1
Bacterial gut symbionts,1
herbivory,1
ants,1
cotton bollworm,1
Helicoverpa,1
biomass conversion,1
xylan,1
pectin,1
starch,1
digestion,1
Cellulase Enzyme Activity,1
Bacillus Circulans,1
Genome Reduction,1
Host Organs,1
Tortoise Leaf Beetles,1
Lignocellulose degradation,1
microbial fermentation,1
larval gut,1
white grub beetle,1
Insect Biochem,1
Metagenomic profiling,1
lignocellulose degrading system,1
microbial community,1
Lignocellulose Activity,1
Actinobacteria,1
firebugs,1
cotton stainers,1
Pyrrhocoridae,1
Polysaccharide degrading enzymes,1
Leucinodes,1
alis,1
Black Soldier fly,1
invasive woodwasp,1
Aerobic deconstruction,1
cellulosic biomass,1
Streptomyces,1
Gut Structure,1
Microbial Communities,1
Hymenoptera,1
Siricidae,1
lignocellulolytic potential,1
genomic,1
bacterial lineages,1
termite gut,1
hemicellulose degradation,1
hindgut,1
Metabolic novelty,1
leaf beetle,1
Multiorganismal insects,1
resident microorganisms,1
biological nitrogen fixation,1
fruit fly,1
Gut symbiotic bacteria,1
tephritid fruit fly,1
cytology,1
transcriptomics,1
Burkholderia insecticola,1
Genome Evolution,1
Bartonellaceae Symbionts,1
Ants,1
Trophic Scale,1
carbohydrate metabolism,1
host thermogenesis,1
cold acclimation,1
Phylosymbiosis,1
host reproduction,1
Microbiome homeostasis,1
rice leaves,1
lignin biosynthesis,1
Species diversity,1
symbiotic effects,1
insecticide resistance,1
Burkholderia Symbionts,1
linearis,1
Microorganisms,1
host shift,1
Tephritidae,1
gut bacteriome,1
Ips,1
core bacterial assemblage,1
ecological,1
Gut Bacterial Communities,1
mexicanus,1
Scolytinae,1
Metagenomic Analysis,1
Herb,1
Oral Secreted Bacteria Trigger Distinct,1
metabolic response,1
Drosophila,1
Intestinal commensal bacteria,1
vitamin B6 synthesis,1
Insect response,1
defensive protease inhibitors,1
Parasitoid Causes,1
Cascading Effects,1
Gut Bacteria,1
Host Caterpillars,1
cysteine proteinase inhibitors,1
cereal leaf beetle larvae,1
wheat,1
Mutualistic Bacteria,1
tolerance,1
Plant Cell Rep,1
Xenorhabdus bovienii,1
protease inhibitor protein,1
Acyrthosiphon pisum,1
CrossRef,1
PubMed,1
