keyword,count
ipsdienol,1
western pine beetles,1
mass aggregation,1
sex ratios,1
inhibitory signals,1
overpopulation,1
Dendroctonus males,1
chemical signals,1
forest habitats,1
mating sequence,1
Species specificity,1
diastereomer,1
chiral components,1
Dendroctonus females,1
Ipsmales,1
pheromone structures,1
spiroacetals,1
chalcogran,1
Biology,1
Tax,1
Host Plants,1
Original Distribution,1
native conifers,1
Juniperus,1
taxonomy,1
ical overview,1
cedars,1
Cryptomeria,1
North American Phloeosinus species,1
trees,1
Mediterranean regions,1
western Asia,1
pests,1
tree nurseries,1
Cupressaceae forests,1
invasive status,1
Phleosinus species,1
invasive,1
thujae,1
Local records,1
Western Europe,1
ornamental Cupressaceae,1
eastern Mediterranean region,1
Southwestern Europe,1
Species,1
Az,1
Rare species,1
restricted distribution,1
Cro,1
Ukraine,1
pathogenic fungi,1
Geosmithia,1
colonized European regions,1
single beetle,1
Maturation,1
Area Expansion,1
Invasive Species,1
insect species,1
migration,1
invasive species,1
international trade,1
Phloeosinus bark beetles,1
evergreen trees,1
alien insect species,1
wild plants,1
population spike,1
economic damages,1
Illyrian insect migration route,1
Britain,1
ornamental conifers,1
junipers,1
Asia,1
Phloeosinus Bark Beetles,1
Sequoiadendron giganteum,1
drought,1
armatus,1
Dispersal routes,1
Cupressaceae species,1
diverse forests,1
north America,1
communication modalities,1
Cupressaceae trees,1
eastern Mediterranean,1
temperate zone,1
brood galleries,1
primary colonization site,1
behavior,1
Dendroctonus species,1
Seasonal dynamics,1
galleries,1
breeding,1
semi,1
om,1
host colonisation,1
repellent effect,1
mate attraction,1
mating behavior,1
pheromonal communication,1
courtship,1
plant kairomones,1
beetle pheromones,1
reproduction,1
host colonization strategy,1
plant odors,1
vulnerable weak trees,1
healthy trees,1
gas chromatography,1
electroantennographic detection,1
oxygenated monoterpenes,1
camp,1
bornyl,1
weakened host trees,1
EAD activity,1
ass,1
kairomone,1
xylophagous pest,1
Cupressaceous trees,1
jewel beetle Ovalisia,1
Buprestidae,1
plant volatiles,1
festiva,1
borneol,1
fungal disease,1
Seiridium,1
Sporocadaceae,1
cardinale,1
pathogen,1
volatile profile,1
Seiridium infested trees,1
conifer hosts,1
foliage volatiles,1
trunk volatiles,1
turpentine oil,1
sympatric,1
berry oil,1
cade oil,1
host stress volatiles,1
essential oils,1
bark oils,1
xylem oils,1
juniper branches,1
aubei beetles,1
host kairomones,1
host volatile compounds,1
Pioneer females,1
colonizers,1
attack density,1
antennal sensitivity,1
Behavioral assays,1
biological function,1
aggregation pheromone components,1
gut extracts,1
reproductive status,1
Juvenile hormone III,1
endocrine regulation,1
myrtenol production,1
Enantioselective Synthesis,1
Pheromone Compounds,1
electroantennographic activity,1
males,1
mass spectra,1
retention indices,1
enantiomeric ratio,1
female beetles,1
myrtenol,1
carbon skeleton,1
identity verification,1
biotest,1
selenium dioxide,1
reaction products,1
column chromatographic resolution,1
lead tetraacetate,1
lithium aluminum hydride,1
Enantioselective synthesis,1
diastereomers,1
Jones reagent,1
acetone,1
"optical
rotation",1
colonization strategy,1
stepwise integration,1
weakened hosts,1
elevated emissions,1
Males,1
pheromone signals,1
inhibitory compounds,1
colonization density,1
over colonization,1
intraspecific signaling compounds,1
enantiomeric ratios,1
oxygenated monoterpenoids,1
JHIII treatment experiments,1
absolute configuration,1
bi,1
configuration,1
Color code,1
sexes,1
molecular formulae,1
microbial endosymbionts,1
Bioconversion processes,1
chemical landscape,1
microbial activity,1
"semiochemical
context",1
feedback mechanism,1
efficient,1
resource utilization,1
synchronized reproduction,1
host choice,1
mating behaviour,1
occidentalis,1
pioneer females,1
host tree,1
monoterpenoids,1
scent profile,1
aggregation pheromone,1
stridulation signals,1
colony density,1
structural similarity,1
signaling compounds,1
biosynthetic pathways,1
pest control,1
"mass
aggregation phase",1
host volatiles,1
female pheromones,1
trap catches,1
multicomponent synthetic blends,1
dispenser,1
trap design,1
Supervision,1
Project Administration,1
Funding Acquisition,1
Data Availability Statement,1
Conflicts of Interest,1
conflicts of interest,1
Sexualstoffe,1
Seidenspinners,1
Bombyx,1
Reindarstellung,1
stitution,1
Naturforsch,1
Scolytid beetles,1
douglas fir,1
Sex attractants,1
usus,1
terpene alcohols,1
Tetrahedron,1
host odors,1
sex attractant,1
female,1
Spruce bark beetle,1
Ips typographus,1
Dendroctonus frontalis,1
frontalin,1
isomers,1
Dendroctonus brevicomis,1
Bark beetle attractants,1
Forest beetles,1
Pheromones,1
Non-Lepidopteran Insects,1
southern pine beetle,1
Multiple functions,1
douglas fir beetle pheromone,1
heromone components,1
Olfactory receptor,1
behavior discrimination,1
attractant pheromone frontalin,1
Southern pine beetle,1
aggregation response,1
Selective production,1
enantiomeric composition,1
verbenols,1
Ipsspecies,1
insect pheromones,1
Les Médiateurs Chimiques,1
Insectes,1
mountain pine beetle,1
Italia,1
Coloeptera,1
Platypodidae,1
Slovenia,1
Hypothenemus eruditus,1
Palaearctic Coleoptera,1
Curculionidea I,1
Apollo Books,1
Ph,1
southern Europe,1
American beetles,1
Polyphaga,1
Scarabaeoidea,1
Curculionoidea,1
CRC Press,1
Americas,1
timber beetles,1
Life history,1
aubei Perris,1
Scoloytidae,1
Biological characteristics,1
Kessra Forest,1
Kontodimas,1
insect borer,1
invasive bark beetle,1
common Juniper trees,1
Alien Invasive Species,1
Phloeosinus armatus,1
Méditerranée,1
Cooperative Catalogue,1
Palaearctic Coleoptera Curculionoidea,1
Monografías,1
Electrónicas,1
woodborer insects,1
Algeria,1
Cyprus,1
achweis,1
Europa,1
European record,1
non-EU Scolytinae,1
coniferous hosts,1
colonization process,1
gallery system,1
infestation,1
invasive small cypress bark beetle,1
as,1
host range,1
postglacial vegetation history,1
area dynamics,1
Phylogeography,1
Conservation Biology,1
Juniper bark beetle,1
Scolytides,1
Librairie,1
Chamaecyparis,1
Juniperusarten,1
breitung,1
Parasitoids,1
Romania,1
phenology,1
phylogeny,1
Cur,1
Insects and Diseases,1
Mediterranean Forest Systems,1
acoustic traits,1
female body size,1
male mate choice,1
behavioral tests,1
volatile profiles,1
arborvitae,1
insect infestation,1
Olfactory cues,1
electroantennographic response,1
cedar bark beetle,1
Ovalisia festiva,1
volatile compounds,1
"Seiridium
species",1
Seimatosporium species,1
sympatric Phloeosinus bark beetles,1
woodboring beetles,1
wounding,1
western juniper,1
active components,1
stressed Platycladus orientalis,1
"aggregation
pheromones",1
antipode,1
Dendroctonns bark beetles,1
pheromone,1
Ipsbark beetles,1
Pheromone biosynthesis,1
Bark beetle conversion,1
pheromone attraction,1
Waldschutz,1
monoterpenes,1
sex,1
maturity,1
host substances,1
